"Municipalities","Year","Abor_pr_capita","Income_pr_capita","Abor_pr_capita15_19","Abor_pr_capita20_24","Abor_pr_capita25_29","Abor_pr_capita30_34","Abor_pr_capita35_39","Abor_pr_capita40_44","Abor_pr_capita45_49"
"Lejre","1995",0.208263912029324,128253,0.0333222259246918,0.0374875041652782,0.0416527824058647,0.0749750083305565,0.00416527824058647,0.00416527824058647,0
"Lejre","1996",0.245240668384737,133698,0.0332529719843711,0.0581927009726494,0.0332529719843711,0.054036079474603,0.0374095934824175,0.0290963504863247,0
"Lejre","1997",0.26051358392259,139646,0.0578919075383534,0.0330810900219162,0.0454864987801348,0.0661621800438325,0.0496216350328743,0.00413513625273953,0
"Lejre","1998",0.17478253800504,145091,0.0284529713031461,0.0365823916754735,0.0243882611169824,0.0284529713031461,0.0365823916754735,0.0203235509308186,0
"Lejre","1999",0.242522231204527,148862,0.0282942603071948,0.0202101859337106,0.0404203718674212,0.0727566693613581,0.0767987065481002,0.00404203718674212,0
"Lejre","2000",0.24024024024024,155519,0.04004004004004,0.036036036036036,0.028028028028028,0.0760760760760761,0.04004004004004,0.004004004004004,0.004004004004004
"Lejre","2001",0.238597049349823,162432,0.0238597049349823,0.0318129399133097,0.0318129399133097,0.10736867220742,0.027836322424146,0.00397661748916372,0
"Lejre","2002",0.236789139271479,168008,0.0513043135088204,0.0197324282726232,0.0197324282726232,0.0434113421997711,0.0828761987450176,0.00394648565452465,0.00394648565452465
"Lejre","2003",0.198931232203456,173344,0.0351055115653158,0.0234036743768772,0.0273042867730234,0.0312048991691696,0.0663104107344853,0.0039006123961462,0
"Lejre","2004",0.237197184741611,182843,0.0311078275070965,0.0349963059454835,0.00388847843838706,0.0738810903293541,0.0505502196990318,0.0311078275070965,0
"Lejre","2005",0.231026914635555,190147,0.0346540371953333,0.030803588618074,0.0500558315043703,0.0385044857725925,0.0423549343498518,0.0269531400408148,0.00385044857725925
"Lejre","2006",0.210469921934793,195173,0.0306138068268789,0.0267870809735191,0.0382672585335986,0.0382672585335986,0.0535741619470381,0.0229603551201592,0
"Lejre","2007",0.246576381776109,198041,0.0455217935586662,0.0189674139827776,0.0417283107621107,0.0644892075414438,0.0531087591517772,0.0189674139827776,0.00379348279655552
"Lejre","2008",0.266887193173702,197298,0.0488666691726497,0.0451076946209074,0.026312821862196,0.0563846182761343,0.0563846182761343,0.0338307709656806,0
"Lejre","2009",0.25393980132945,195820,0.0336096795877213,0.0410784972738815,0.0448129061169617,0.0410784972738815,0.0672193591754425,0.0224064530584808,0.00373440884308014
"Lejre","2010",0.238859446144659,216889,0.0447861461521236,0.0261252519220721,0.0410539673061133,0.0559826826901545,0.0410539673061133,0.0261252519220721,0.0037321788460103
"Lejre","2011",0.209236287550441,217508,0.0448363473322373,0.033627260499178,0.0373636227768644,0.0410999850545509,0.0298908982214916,0.0224181736661187,0
"Lejre","2012",0.193402015844088,223167,0.00371926953546324,0.0557890430319485,0.00371926953546324,0.0409119648900956,0.0371926953546323,0.0297541562837059,0
"Lejre","2013",0.178432028549125,230093,0.0223040035686406,0.0334560053529609,0.0260213374967473,0.0371733392810676,0.0557600089216014,0.00371733392810676,0
"Lejre","2014",0.188965874986105,233233,0.0370521323502168,0.0370521323502168,0.00370521323502168,0.0222312794101301,0.0481677720552818,0.0296417058801734,0
"Lejre","2015",0.220815545414397,238443,0.0220815545414397,0.0441631090828794,0.0552038863535993,0.0294420727219196,0.0441631090828794,0.0220815545414397,0.00368025909023995
"Lejre","2016",0.183036204561262,243866,0.0366072409122524,0.0329465168210272,0.0183036204561262,0.029285792729802,0.0585715854596039,0.00366072409122524,0
"Lejre","2017",0.233559594190205,250901,0.0255455806145537,0.0291949492737756,0.0364936865922195,0.0656886358659952,0.0620392672067732,0.00364936865922195,0.00364936865922195
"Lejre","2018",0.181527737438281,258246,0.0471972117339529,0.0399361022364217,0.00363055474876561,0.0471972117339529,0.0290444379901249,0.00363055474876561,0
"Lemvig","1995",0.161798871556588,109433,0.0207434450713575,0.0497842681712579,0.0290408230999004,0.0207434450713575,0.0373382011284434,0.00414868901427149,0
"Lemvig","1996",0.157526012519173,113335,0.0207271069104174,0.00414542138208349,0.0331633710566679,0.0248725282925009,0.0248725282925009,0.0414542138208349,0
"Lemvig","1997",0.17906221370867,118258,0.0291496626967602,0.0624635629216291,0.020821187640543,0.020821187640543,0.0374781377529774,0.0041642375281086,0.0041642375281086
"Lemvig","1998",0.175511909736732,122606,0.0501462599247806,0.0417885499373172,0.0208942749686586,0.0250731299623903,0.0208942749686586,0.00417885499373172,0.00417885499373172
"Lemvig","1999",0.1880249028538,124895,0.0250699870471734,0.0668532987924623,0.0250699870471734,0.03760498057076,0.0208916558726445,0.00417833117452889,0.00417833117452889
"Lemvig","2000",0.176004693458492,130183,0.00419058793948791,0.0251435276369275,0.0419058793948791,0.0586682311528307,0.0293341155764154,0.00419058793948791,0.00419058793948791
"Lemvig","2001",0.143151867289798,136513,0.00421034903793524,0.00421034903793524,0.0547345374931582,0.0294724432655467,0.0210517451896762,0.00421034903793524,0
"Lemvig","2002",0.119438638399522,139684,0.0341253252570064,0.0255939939427548,0.021328328285629,0.00426566565712579,0.021328328285629,0.00426566565712579,0
"Lemvig","2003",0.137268359643102,140445,0.0471859986273164,0.00428963623884695,0.00428963623884695,0.0300274536719286,0.0257378174330817,0.00428963623884695,0.00428963623884695
"Lemvig","2004",0.160027680463648,150287,0.00432507244496345,0.047575796894598,0.0346005795597076,0.00432507244496345,0.047575796894598,0,0
"Lemvig","2005",0.131810193321617,154730,0.0219683655536028,0.0351493848857645,0.00439367311072056,0.0351493848857645,0.00439367311072056,0.00439367311072056,0
"Lemvig","2006",0.0845082951563403,165457,0.0222390250411422,0.00444780500822844,0.00444780500822844,0.00444780500822844,0.00444780500822844,0.00444780500822844,0
"Lemvig","2007",0.139407294149391,170353,0.0269820569321401,0.00449700948869002,0.00449700948869002,0.0359760759095202,0.0269820569321401,0.00449700948869002,0
"Lemvig","2008",0.126886300811166,163870,0.0317215752027915,0.00453165360039879,0.00453165360039879,0.00453165360039879,0.0271899216023927,0.00453165360039879,0
"Lemvig","2009",0.159482365806981,164417,0.00455663902305659,0.0318964731613962,0.0318964731613962,0.0410097512075093,0.00455663902305659,0.00455663902305659,0.00455663902305659
"Lemvig","2010",0.119320789352914,185476,0.0275355667737494,0.0321248279027077,0.00458926112895824,0.0321248279027077,0.00458926112895824,0,0
"Lemvig","2011",0.190219912777211,189387,0.0417555906096316,0.0371160805418948,0.0278370604064211,0.0417555906096316,0.00463951006773685,0.0231975503386842,0
"Lemvig","2012",0.0982042648709315,190977,0.00467639356528245,0.00467639356528245,0.00467639356528245,0.0280583613916947,0.0233819678264123,0.00467639356528245,0
"Lemvig","2013",0.155491683550865,202704,0.0235593459925552,0.0424068227865994,0.0376949535880884,0.00471186919851105,0.0282712151910663,0.00471186919851105,0
"Lemvig","2014",0.0764343381264033,201025,0.00477714613290021,0.00477714613290021,0.00477714613290021,0.023885730664501,0.00477714613290021,0.00477714613290021,0
"Lemvig","2015",0.169434090138936,208170,0.0290458440238176,0.0338868180277872,0.024204870019848,0.0532507140436656,0.0048409740039696,0.0048409740039696,0
"Lemvig","2016",0.132359429383793,215996,0.0245110054414432,0.0245110054414432,0.0392176087063091,0.0245110054414432,0.00490220108828864,0.00490220108828864,0.00490220108828864
"Lemvig","2017",0.128135626632497,220222,0.0246414666600956,0.0246414666600956,0.0295697599921147,0.0344980533241339,0.00492829333201912,0.00492829333201912,0
"Lemvig","2018",0.129141210947201,217221,0.00496696965181543,0.034768787562708,0.00496696965181543,0.0397357572145234,0.00496696965181543,0,0
"Lolland","1995",0.273134701571486,99780,0.0403931600915578,0.0557810306026275,0.0596279982303949,0.0500105791609764,0.0519340629748601,0.0153878705110696,0
"Lolland","1996",0.271346919923792,102805,0.0615822796990166,0.0635067259396109,0.0519600484960453,0.0481111560148567,0.0250178011277255,0.0192444624059427,0.00192444624059427
"Lolland","1997",0.294236427623608,105417,0.050000961556953,0.0480778476509164,0.0750014423354295,0.0711552145233562,0.0288467085905498,0.0211542529664032,0
"Lolland","1998",0.33909471399783,110012,0.058130522399628,0.0561928383196404,0.0852580995194543,0.0755696791195164,0.04844210199969,0.0155014726399008,0
"Lolland","1999",0.266962859035816,112608,0.0311781441209712,0.0682021902646245,0.0604076542343817,0.0565103862192603,0.0292295101134105,0.0214349740831677,0
"Lolland","2000",0.265733992457844,116863,0.0351706754723617,0.0547099396236738,0.0488481603782802,0.0683874245295922,0.0410324547177553,0.0156314113210496,0.00195392641513121
"Lolland","2001",0.270922904764709,121405,0.0333745607318845,0.0549698647348686,0.0510434458252351,0.0647859120089522,0.0490802363704184,0.0176688850933506,0
"Lolland","2002",0.258591760595353,126520,0.0236877948636965,0.047375589727393,0.0572455042539332,0.0572455042539332,0.0532975384433171,0.0197398290530804,0
"Lolland","2003",0.290345033310132,130414,0.0417619568459779,0.0616486029631103,0.0556826091279706,0.059659938351397,0.0576712737396838,0.0139206522819926,0
"Lolland","2004",0.232250830897369,137184,0.0360389220357987,0.0280302726945101,0.0720778440715973,0.0500540583830537,0.0340367597004765,0.00200216233532215,0.00200216233532215
"Lolland","2005",0.254704966746852,141558,0.0444722957811963,0.0404293598010875,0.0606440397016313,0.0586225717115769,0.0343649558309244,0.0141502759303806,0.00202146799005438
"Lolland","2006",0.285906835215553,146057,0.0571813670431107,0.0530969836828885,0.0571813670431107,0.0612657504033329,0.042886025282333,0.0122531500806666,0.0020421916801111
"Lolland","2007",0.318707077353292,147563,0.0616852407780565,0.0719661142410659,0.069909939548464,0.0637414154706584,0.0267302710038245,0.0226179216186207,0.00205617469260188
"Lolland","2008",0.360853605425247,150538,0.0829548518218959,0.0829548518218959,0.0705116240486115,0.0663638814575167,0.041477425910948,0.0124432277732844,0.0020738712955474
"Lolland","2009",0.311996147161673,156163,0.0586301484599116,0.0753816194484578,0.0565362145863434,0.0816634210691626,0.0209393387356827,0.0188454048621145,0
"Lolland","2010",0.289460241784437,166511,0.0574663715307339,0.0766218287076452,0.0553379873999659,0.0681082921845735,0.025540609569215,0.00212838413076792,0
"Lolland","2011",0.312289909132311,168257,0.0563856780377784,0.0889158769057275,0.0498796382641886,0.0520483181887185,0.0433735984905988,0.0216867992452994,0
"Lolland","2012",0.360292654892686,173006,0.095046528591322,0.103888066134701,0.0641011471894962,0.0353661501735152,0.044207687716894,0.0154726907009129,0.0022103843858447
"Lolland","2013",0.344315419929787,178638,0.0652623998559726,0.0855162480871366,0.0765145377621748,0.0652623998559726,0.0315059861373661,0.0180034206499235,0.00225042758124044
"Lolland","2014",0.218250321632053,182877,0.0390553207131042,0.0620290387796361,0.0574342951663297,0.0344605770997978,0.0183789744532255,0.00229737180665319,0.00229737180665319
"Lolland","2015",0.302156935663816,184575,0.0604313871327631,0.0767013759761993,0.0650799553737449,0.0534585347712904,0.0371885459278542,0.00232428412049089,0
"Lolland","2016",0.236877902340635,185452,0.0469065153149772,0.0539424926122238,0.051597166846475,0.0375252122519818,0.0281439091889863,0.0187626061259909,0
"Lolland","2017",0.210476528319735,189770,0.0283788577509755,0.0591226203145323,0.0449331914390446,0.040203381813882,0.0283788577509755,0.00236490481258129,0
"Lolland","2018",0.185793911676433,193056,0.0262017054928303,0.0500214377590396,0.0381115716259349,0.0285836787194512,0.0381115716259349,0.00238197322662093,0
"Lyngby-Taarbæk","1995",0.29246843357941,135100,0.024204284158296,0.05042559199645,0.062527734075598,0.0766468998346041,0.048408568316592,0.028238331518012,0.002017023679858
"Lyngby-Taarbæk","1996",0.334937825912555,143138,0.0300842358604091,0.0701965503409547,0.0521460088247092,0.0661853188929001,0.0842358604091456,0.0300842358604091,0.00200561572402728
"Lyngby-Taarbæk","1997",0.341832780173699,152463,0.0337857980404237,0.0496849971182702,0.0775085955045015,0.0814833952739631,0.0695589959655782,0.0298109982709621,0
"Lyngby-Taarbæk","1998",0.282891067017292,158235,0.0318750498047653,0.0418360028687545,0.059765718383935,0.0557813371583393,0.0657422902223285,0.0278906685791697,0
"Lyngby-Taarbæk","1999",0.299163925981694,164898,0.0297182707928835,0.0416055791100369,0.0515116693743313,0.0653801957443436,0.0673614137972025,0.0376431430043191,0.0019812180528589
"Lyngby-Taarbæk","2000",0.306269635835523,174340,0.0335908632851864,0.0355667964196092,0.0434705289573001,0.0889169910490229,0.0770613922424865,0.0256871307474955,0.00197593313442273
"Lyngby-Taarbæk","2001",0.275303325270879,180433,0.0176980709102708,0.0511277604074489,0.0471948557607221,0.0452284034373587,0.0806245452579002,0.0314632371738147,0.00196645232336342
"Lyngby-Taarbæk","2002",0.254393174435443,187262,0.0293530585887049,0.0469648937419279,0.0410942820241869,0.0313099291612853,0.0802316934757935,0.023482446870964,0.00195687057258033
"Lyngby-Taarbæk","2003",0.268775319414148,192367,0.0311623558741041,0.0389529448426301,0.0623247117482082,0.0564817700218136,0.0564817700218136,0.015581177937052,0.00194764724213151
"Lyngby-Taarbæk","2004",0.291222552274448,203524,0.0427126410002524,0.050478575727571,0.05630302677306,0.0485370920457414,0.0757178635913565,0.0155318694546372,0.00194148368182965
"Lyngby-Taarbæk","2005",0.2712600027126,217526,0.04068900040689,0.0503768576466257,0.0465017147507314,0.0600647148863614,0.05425200054252,0.0174381430315243,0.00193757144794714
"Lyngby-Taarbæk","2006",0.238884179702551,224145,0.0385297064036372,0.0366032210834553,0.0385297064036372,0.0346767357632735,0.0577945596054558,0.0327502504430916,0
"Lyngby-Taarbæk","2007",0.255067534926861,230635,0.0251202875306757,0.0656992135417673,0.0444435856311955,0.0405789260110916,0.0521729048714034,0.0251202875306757,0.00193232981005198
"Lyngby-Taarbæk","2008",0.258508425819744,226855,0.0310987579933526,0.050535481739198,0.0544228264883671,0.0544228264883671,0.050535481739198,0.0155493789966763,0.00194367237458454
"Lyngby-Taarbæk","2009",0.291081269890553,223304,0.0446324613832182,0.0640378793759218,0.0407513777846775,0.0446324613832182,0.0659784211751921,0.027167585189785,0.00194054179927036
"Lyngby-Taarbæk","2010",0.285238432528667,254713,0.0421157417156422,0.0459444455079733,0.0363726860271455,0.0516875011964699,0.0765740758466221,0.0306296303386489,0.00191435189616555
"Lyngby-Taarbæk","2011",0.257800356371081,263333,0.0322250445463851,0.0530765439587519,0.039807407969064,0.0322250445463851,0.0701368616597794,0.0303294536907154,0
"Lyngby-Taarbæk","2012",0.255394264896434,271433,0.0300463841054628,0.0638485662241085,0.0450695761581942,0.0431916771516028,0.0450695761581942,0.02629058609228,0.00187789900659143
"Lyngby-Taarbæk","2013",0.267459138187221,282845,0.0427191679049034,0.0612927191679049,0.0445765230312036,0.0334323922734027,0.050148588410104,0.0315750371471025,0.00185735512630015
"Lyngby-Taarbæk","2014",0.213876136216974,298540,0.0313439165145565,0.0479377546693217,0.0313439165145565,0.040562715489426,0.0387189556944521,0.0221251175396869,0.00184375979497391
"Lyngby-Taarbæk","2015",0.175252838730877,321890,0.0237321552448063,0.0438132096827193,0.0383365584723794,0.0237321552448063,0.0292088064551462,0.0091277520172332,0.00182555040344664
"Lyngby-Taarbæk","2016",0.176053142639345,310197,0.0127048659636641,0.0508194638546563,0.0344846361870882,0.0381145978909923,0.0217797702234241,0.0145198468156161,0.00181498085195201
